name,last_name,first_name,display,position,proj
MITCHELLWILCOX,WILCOX,MITCHELL,Mitchell Wilcox,TE,0.0
JACKSTOLL,STOLL,JACK,Jack Stoll,TE,0.0
SHANEZYLSTRA,ZYLSTRA,SHANE,Shane Zylstra,TE,0.0
MIKEBANDY,BANDY,MIKE,Michael Bandy,WR,0.0
EASOPWINSTON,WINSTON,EASOP,Easop Winston Jr.,WR,0.0
PATRICKTAYLOR,TAYLOR,PATRICK,Patrick Taylor Jr.,RB,0.0
HUNTERKAMPMOYER,KAMPMOYER,HUNTER,Hunter Kampmoyer,TE,0.0
MASONKINSEY,KINSEY,MASON,Mason Kinsey,WR,0.0
TARIKBLACK,BLACK,TARIK,Tarik Black,WR,0.0
TYLERMABRY,MABRY,TYLER,Tyler Mabry,TE,0.0
D.J.MONTGOMERY,MONTGOMERY,D.J.,D.J. Montgomery,WR,0.0
DAVIDSILLS,SILLS,DAVID,David Sills V,WR,0.0
CODYTHOMPSON,THOMPSON,CODY,Cody Thompson,WR,0.0
ISAIAHSPILLER,SPILLER,ISAIAH,Isaiah Spiller,RB,0.0
SNOOPCONNER,CONNER,SNOOP,Snoop Conner,RB,0.0
MALIKWILLIS,WILLIS,MALIK,Malik Willis,QB,0.0
ERIKEZUKANMA,EZUKANMA,ERIK,Erik Ezukanma,WR,0.0
TEAGANQUITORIANO,QUITORIANO,TEAGAN,Teagan Quitoriano,TE,0.0
JOHNFITZPATRICK,FITZPATRICK,JOHN,John FitzPatrick,TE,0.0
MIKEWOODS,WOODS,MIKE,Michael Woods II,WR,0.0
BAILEYZAPPE,ZAPPE,BAILEY,Bailey Zappe,QB,0.0
ZONOVANKNIGHT,KNIGHT,ZONOVAN,Zonovan Knight,RB,0.0
NICKMUSE,MUSE,NICK,Nick Muse,TE,0.0
TYLERBADIE,BADIE,TYLER,Tyler Badie,RB,0.0
MONTRELLWASHINGTON,WASHINGTON,MONTRELL,Montrell Washington,WR,0.614530134
ZANDERHORVATH,HORVATH,ZANDER,Zander Horvath,RB,0.0
SKYLARTHOMPSON,THOMPSON,SKYLAR,Skylar Thompson,QB,0.0
DAREKEYOUNG,YOUNG,DAREKE,Dareke Young,WR,0.0
CHRISOLADOKUN,OLADOKUN,CHRIS,Chris Oladokun,QB,0.0
BRITTAINBROWN,BROWN,BRITTAIN,Brittain Brown,RB,0.0
BRANDONSMITH,SMITH,BRANDON,Brandon Smith,WR,0.0
JUSTYNROSS,ROSS,JUSTYN,Justyn Ross,WR,0.0
DEVENTHOMPKINS,THOMPKINS,DEVEN,Deven Thompkins,WR,0.0
LANCEMCCUTCHEON,MCCUTCHEON,LANCE,Lance McCutcheon,WR,0.0
JAKETONGES,TONGES,JAKE,Jake Tonges,TE,0.0
ARMANIROGERS,ROGERS,ARMANI,Armani Rogers,TE,0.0
JALENVIRGIL,VIRGIL,JALEN,Jalen Virgil,WR,0.0
TANNERCONNER,CONNER,TANNER,Tanner Conner,TE,0.0
SHANEBUECHELE,BUECHELE,SHANE,Shane Buechele,QB,0.0
KENDRICPRYOR,PRYOR,KENDRIC,Kendric Pryor,WR,0.0
MALIKDAVIS,DAVIS,MALIK,Malik Davis,RB,0.0
TROYHAIRSTON,HAIRSTON,TROY,Troy Hairston,RB,0.0
RALEIGHWEBB,WEBB,RALEIGH,Raleigh Webb,WR,0.0
ANDREBACCELLIA,BACCELLIA,ANDRE,Andre Baccellia,WR,0.0
NIKOLAKALINIC,KALINIC,NIKOLA,Nikola Kalinic,TE,0.0
AUSTINTRAMMELL,TRAMMELL,AUSTIN,Austin Trammell,WR,0.0
ANTHONYBROWN,BROWN,ANTHONY,Anthony Brown Jr.,QB,0.0
ETHANFERNEA,FERNEA,ETHAN,Ethan Fernea,WR,0.0
JOSHALI,ALI,JOSH,Josh Ali,WR,0.0
DENNISHOUSTON,HOUSTON,DENNIS,Dennis Houston,WR,0.0
KYRICMCGOWAN,MCGOWAN,KYRIC,Kyric McGowan,WR,0.0
TAYMARTIN,MARTIN,TAY,Tay Martin,WR,0.0
KWAMIELASSITER,LASSITER,KWAMIE,Kwamie Lassiter II,WR,0.0
JOHNNYJOHNSON,JOHNSON,JOHNNY,Johnny Johnson III,WR,0.0
BRAYLONSANDERS,SANDERS,BRAYLON,Braylon Sanders,WR,0.0
SPENCERBROWN,BROWN,SPENCER,Spencer Brown,RB,0.0
SCOTTYWASHINGTON,WASHINGTON,SCOTTY,Scotty Washington,TE,0.0
ZACHEVANS,EVANS,ZACH,Zach Evans,RB,0.0
STETSONBENNETT,BENNETT,STETSON,Stetson Bennett,QB,0.0
KAYSHONBOUTTE,BOUTTE,KAYSHON,Kayshon Boutte,WR,0.0
LEWNICHOLS,NICHOLS,LEW,Lew Nichols,RB,0.0
GRANTDUBOSE,DUBOSE,GRANT,Grant DuBose,WR,0.0
ZACKKUNTZ,KUNTZ,ZACK,Zack Kuntz,TE,0.0
TANNERMCKEE,MCKEE,TANNER,Tanner McKee,QB,0.0
JAKEHAENER,HAENER,JAKE,Jake Haener,QB,0.0
DORIANTHOMPSONROBINSON,THOMPSONROBINSON,DORIAN,Dorian Thompson-Robinson,QB,0.0
ANTOINEGREEN,GREEN,ANTOINE,Antoine Green,WR,0.0
JARENHALL,HALL,JAREN,Jaren Hall,QB,0.0
CLAYTONTUNE,TUNE,CLAYTON,Clayton Tune,QB,0.0
BRAYDENWILLIS,WILLIS,BRAYDEN,Brayden Willis,TE,0.0
MAXDUGGAN,DUGGAN,MAX,Max Duggan,QB,0.0
DEWAYNEMCBRIDE,MCBRIDE,DEWAYNE,DeWayne McBride,RB,0.0
COLTONDOWELL,DOWELL,COLTON,Colton Dowell,WR,0.0
DENERICPRINCE,PRINCE,DENERIC,Deneric Prince,RB,0.0
JOSEPHNGATA,NGATA,JOSEPH,Joseph Ngata,WR,0.0
ELIJAHDOTSON,DOTSON,ELIJAH,Elijah Dotson,RB,0.0
AUSTINWATKINS,WATKINS,AUSTIN,Austin Watkins Jr.,WR,0.0
EMARIDEMERCADO,DEMERCADO,EMARI,Emari Demercado,RB,0.0
CHASECOTA,COTA,CHASE,Chase Cota,WR,0.0
MALIKCUNNINGHAM,CUNNINGHAM,MALIK,Malik Cunningham,WR,0.0
MITCHELLTINSLEY,TINSLEY,MITCHELL,Mitchell Tinsley,WR,0.0
EMANUELWILSON,WILSON,EMANUEL,Emanuel Wilson,RB,0.0
IRVINCHARLES,CHARLES,IRVIN,Irvin Charles,WR,0.0
ELIJAHCOOKS,COOKS,ELIJAH,Elijah Cooks,WR,0.0
CURTISHODGES,HODGES,CURTIS,Curtis Hodges,TE,0.0
KEARISJACKSON,JACKSON,KEARIS,Kearis Jackson,WR,0.0
XAZAVIANVALLADAY,VALLADAY,XAZAVIAN,Xazavian Valladay,RB,0.0
PRINCETONFANT,FANT,PRINCETON,Princeton Fant,TE,0.0
SHEDRICKJACKSON,JACKSON,SHEDRICK,Shedrick Jackson,WR,0.0
RYANMILLER,MILLER,RYAN,Ryan Miller,WR,0.0
RODNEYWILLIAMS,WILLIAMS,RODNEY,Rodney Williams,TE,0.0
TOMMYDEVITO,DEVITO,TOMMY,Tommy DeVito,QB,0.0
ELLISMERRIWEATHER,MERRIWEATHER,ELLIS,Ellis Merriweather,RB,0.0
LUCKYJACKSON,JACKSON,LUCKY,Lucky Jackson,WR,0.0
TRAVISVOKOLEK,VOKOLEK,TRAVIS,Travis Vokolek,TE,0.0
COLEFOTHERINGHAM,FOTHERINGHAM,COLE,Cole Fotheringham,TE,0.0
OWENWRIGHT,WRIGHT,OWEN,Owen Wright,RB,0.0
TERRELLBYNUM,BYNUM,TERRELL,Terrell Bynum,WR,0.0
CHRISBLAIR,BLAIR,CHRIS,Chris Blair,WR,0.0
DYLANDRUMMOND,DRUMMOND,DYLAN,Dylan Drummond,WR,0.0
J.J.MCCARTHY,MCCARTHY,J.J.,J.J. McCarthy,QB,0.0
JAWHARJORDAN,JORDAN,JAWHAR,Jawhar Jordan,RB,0.0
CORNELIUSJOHNSON,JOHNSON,CORNELIUS,Cornelius Johnson,WR,0.0
TAHJWASHINGTON,WASHINGTON,TAHJ,Tahj Washington,WR,0.0
TEJHAUNPALMER,PALMER,TEJHAUN,Tejhaun Palmer,WR,0.0
JOEMILTON,MILTON,JOE,Joe Milton III,QB,0.0
JORDANTRAVIS,TRAVIS,JORDAN,Jordan Travis,QB,0.0
DEVINLEARY,LEARY,DEVIN,Devin Leary,QB,0.0
MIKEPRATT,PRATT,MIKE,Michael Pratt,QB,0.0
TANNERMCLACHLAN,MCLACHLAN,TANNER,Tanner McLachlan,TE,0.0
BLAKEWATSON,WATSON,BLAKE,Blake Watson,RB,0.0
RYANGRIFFIN,GRIFFIN,RYAN,Ryan Griffin,TE,0.0
LOGANTHOMAS,THOMAS,LOGAN,Logan Thomas,TE,0.0
CHASEDANIEL,DANIEL,CHASE,Chase Daniel,QB,0.0
CHADHENNE,HENNE,CHAD,Chad Henne,QB,0.0
COLTMCCOY,MCCOY,COLT,Colt McCoy,QB,0.0
AJMCCARRON,MCCARRON,AJ,AJ McCarron,QB,0.0
KEITHSMITH,SMITH,KEITH,Keith Smith,RB,0.0
BLAINEGABBERT,GABBERT,BLAINE,Blaine Gabbert,QB,0.0
MATTHEWSLATER,SLATER,MATTHEW,Matthew Slater,WR,0.0
MATTBARKLEY,BARKLEY,MATT,Matt Barkley,QB,0.0
JOSHGORDON,GORDON,JOSH,Josh Gordon,WR,0.0
BRIANHOYER,HOYER,BRIAN,Brian Hoyer,QB,0.0
JASONCABINDA,CABINDA,JASON,Jason Cabinda,RB,0.0
JAMALAGNEW,AGNEW,JAMAL,Jamal Agnew,WR,0.0
CHESTERROGERS,ROGERS,CHESTER,Chester Rogers,WR,0.0
RASHARDHIGGINS,HIGGINS,RASHARD,Rashard Higgins,WR,0.0
DWAYNEWASHINGTON,WASHINGTON,DWAYNE,Dwayne Washington,RB,0.0
DARRENWALLER,WALLER,DARREN,Darren Waller,TE,0.0
MASONSCHRECK,SCHRECK,MASON,Mason Schreck,TE,0.0
JAKEKUMEROW,KUMEROW,JAKE,Jake Kumerow,WR,0.0
J.D.MCKISSIC,MCKISSIC,J.D.,J.D. McKissic,RB,0.0
RICHIEJAMES,JAMES,RICHIE,Richie James,WR,0.0
MALCOLMBROWN,BROWN,MALCOLM,Malcolm Brown,RB,0.0
DANARNOLD,ARNOLD,DAN,Dan Arnold,TE,0.0
MARCUSKEMP,KEMP,MARCUS,Marcus Kemp,WR,0.0
GARRETTGRIFFIN,GRIFFIN,GARRETT,Garrett Griffin,TE,0.0
JAVONWIMS,WIMS,JAVON,Javon Wims,WR,0.0
ALEXERICKSON,ERICKSON,ALEX,Alex Erickson,WR,0.0
MARCUSJOHNSON,JOHNSON,MARCUS,Marcus Johnson,WR,0.0
DONTRELLHILLIARD,HILLIARD,DONTRELL,Dontrell Hilliard,RB,0.0
BRANDONZYLSTRA,ZYLSTRA,BRANDON,Brandon Zylstra,WR,0.0
MALIKTURNER,TURNER,MALIK,Malik Turner,WR,0.0
ALEXARMAH,ARMAH,ALEX,Alex Armah,RB,0.0
DEREKWATT,WATT,DEREK,Derek Watt,RB,0.0
DAVISWEBB,WEBB,DAVIS,Davis Webb,QB,0.0
PHAROHCOOPER,COOPER,PHAROH,Pharoh Cooper,WR,0.0
CETHANCARTER,CARTER,CETHAN,Cethan Carter,TE,0.0
NICKBAWDEN,BAWDEN,NICK,Nick Bawden,RB,0.0
TANNERGENTRY,GENTRY,TANNER,Tanner Gentry,WR,0.0
MIKETHOMAS,THOMAS,MIKE,Mike Thomas,WR,0.0
JONATHANWILLIAMS,WILLIAMS,JONATHAN,Jonathan Williams,RB,0.0
DARRELLDANIELS,DANIELS,DARRELL,Darrell Daniels,TE,0.0
STEPHENANDERSON,ANDERSON,STEPHEN,Stephen Anderson,TE,0.0
BRESHADPERRIMAN,PERRIMAN,BRESHAD,Breshad Perriman,WR,0.0
HUNTERRENFROW,RENFROW,HUNTER,Hunter Renfrow,WR,0.0
TYLERKROFT,KROFT,TYLER,Tyler Kroft,TE,0.0
KEELANCOLE,COLE,KEELAN,Keelan Cole Sr.,WR,0.0
MAXXWILLIAMS,WILLIAMS,MAXX,Maxx Williams,TE,0.0
JESSEJAMES,JAMES,JESSE,Jesse James,TE,0.0
NICKBOYLE,BOYLE,NICK,Nick Boyle,TE,0.0
BLAKEBELL,BELL,BLAKE,Blake Bell,TE,0.0
PRESTONWILLIAMS,WILLIAMS,PRESTON,Preston Williams,WR,0.0
ANDREROBERTS,ROBERTS,ANDRE,Andre Roberts,WR,0.0
TREVONWESCO,WESCO,TREVON,Trevon Wesco,TE,0.0
DEVINEOZIGBO,OZIGBO,DEVINE,Devine Ozigbo,RB,0.0
RICHARDRODGERS,RODGERS,RICHARD,Richard Rodgers,TE,0.0
TREVORSIEMIAN,SIEMIAN,TREVOR,Trevor Siemian,QB,0.0
RYANGRIFFIN,GRIFFIN,RYAN,Ryan Griffin,QB,0.0
DARRELWILLIAMS,WILLIAMS,DARREL,Darrel Williams,RB,0.0
JOHNKELLY,KELLY,JOHN,John Kelly Jr.,RB,0.0
CULLENGILLASPIA,GILLASPIA,CULLEN,Cullen Gillaspia,RB,0.0
TRACEMCSORLEY,MCSORLEY,TRACE,Trace McSorley,QB,0.0
KEVINWHITE,WHITE,KEVIN,Kevin White,WR,0.0
BRANDONBOLDEN,BOLDEN,BRANDON,Brandon Bolden,RB,0.0
CAMERONBRATE,BRATE,CAMERON,Cameron Brate,TE,0.0
NICKBELLORE,BELLORE,NICK,Nick Bellore,RB,0.0
MIKEGALLUP,GALLUP,MIKE,Michael Gallup,WR,0.0
BENNYSNELL,SNELL,BENNY,Benny Snell Jr.,RB,0.0
AUSTINSEIBERT,SEIBERT,AUSTIN,Austin Seibert,K,0.0
RONALDJONES,JONES,RONALD,Ronald Jones,RB,0.0
TRENTONCANNON,CANNON,TRENTON,Trenton Cannon,RB,0.0
QADREEOLLISON,OLLISON,QADREE,Qadree Ollison,RB,0.0
DARRELLHENDERSON,HENDERSON,DARRELL,Darrell Henderson Jr.,RB,0.0
GREGJOSEPH,JOSEPH,GREG,Greg Joseph,K,0.0
KEKECOUTEE,COUTEE,KEKE,Keke Coutee,WR,0.0
DAMIENHARRIS,HARRIS,DAMIEN,Damien Harris,RB,0.0
JUSTINJACKSON,JACKSON,JUSTIN,Justin Jackson,RB,0.0
DALVINCOOK,COOK,DALVIN,Dalvin Cook,RB,0.0
RASHAADPENNY,PENNY,RASHAAD,Rashaad Penny,RB,0.0
LEONARDFOURNETTE,FOURNETTE,LEONARD,Leonard Fournette,RB,0.0
JUJUSMITHSCHUSTER,SMITHSCHUSTER,JUJU,JuJu Smith-Schuster,WR,0.0
KAREEMHUNT,HUNT,KAREEM,Kareem Hunt,RB,0.0
PHILLIPLINDSAY,LINDSAY,PHILLIP,Phillip Lindsay,RB,0.0
JORDANHOWARD,HOWARD,JORDAN,Jordan Howard,RB,0.0
CAMSIMS,SIMS,CAM,Cam Sims,WR,0.0
SONYMICHEL,MICHEL,SONY,Sony Michel,RB,0.0
MIKEBADGLEY,BADGLEY,MIKE,Michael Badgley,K,0.0
MARLONMACK,MACK,MARLON,Marlon Mack,RB,0.0
COREYDAVIS,DAVIS,COREY,Corey Davis,WR,0.0
JORDANWILKINS,WILKINS,JORDAN,Jordan Wilkins,RB,0.0
O.J.HOWARD,HOWARD,O.J.,O.J. Howard,TE,0.0
GEOFFSWAIM,SWAIM,GEOFF,Geoff Swaim,TE,0.0
KENYANDRAKE,DRAKE,KENYAN,Kenyan Drake,RB,0.0
JOSHLAMBO,LAMBO,JOSH,Josh Lambo,K,0.0
MIKEDAVIS,DAVIS,MIKE,Mike Davis,RB,0.0
COREYCLEMENT,CLEMENT,COREY,Corey Clement,RB,0.0
TEVINCOLEMAN,COLEMAN,TEVIN,Tevin Coleman,RB,0.0
TYMONTGOMERY,MONTGOMERY,TY,Ty Montgomery II,RB,0.0
DUKEJOHNSON,JOHNSON,DUKE,Duke Johnson,RB,0.0
DEVANTEPARKER,PARKER,DEVANTE,DeVante Parker,WR,0.0
MELVINGORDON,GORDON,MELVIN,Melvin Gordon III,RB,0.0
KENNYGOLLADAY,GOLLADAY,KENNY,Kenny Golladay,WR,0.0
MIKETHOMAS,THOMAS,MIKE,Michael Thomas,WR,0.0
DAMIENWILLIAMS,WILLIAMS,DAMIEN,Damien Williams,RB,0.0
DAVIDJOHNSON,JOHNSON,DAVID,David Johnson,RB,0.0
JARVISLANDRY,LANDRY,JARVIS,Jarvis Landry,WR,0.0
GIOVANIBERNARD,BERNARD,GIOVANI,Giovani Bernard,RB,0.0
SAMMYWATKINS,WATKINS,SAMMY,Sammy Watkins,WR,0.0
JOHNBROWN,BROWN,JOHN,John Brown,WR,0.0
MARQUISEGOODWIN,GOODWIN,MARQUISE,Marquise Goodwin,WR,0.0
JERICKMCKINNON,MCKINNON,JERICK,Jerick McKinnon,RB,0.0
COLEBEASLEY,BEASLEY,COLE,Cole Beasley,WR,0.0
BRANDONMCMANUS,MCMANUS,BRANDON,Brandon McManus,K,0.0
LATAVIUSMURRAY,MURRAY,LATAVIUS,Latavius Murray,RB,0.0
BRETTMAHER,MAHER,BRETT,Brett Maher,K,0.0
TEDDYBRIDGEWATER,BRIDGEWATER,TEDDY,Teddy Bridgewater,QB,0.0
REXBURKHEAD,BURKHEAD,REX,Rex Burkhead,RB,0.0
NICKFOLES,FOLES,NICK,Nick Foles,QB,0.0
MARKINGRAM,INGRAM,MARK,Mark Ingram II,RB,0.0
JULIOJONES,JONES,JULIO,Julio Jones,WR,0.0
A.J.GREEN,GREEN,A.J.,A.J. Green,WR,0.0
RYANTANNEHILL,TANNEHILL,RYAN,Ryan Tannehill,QB,0.0
T.Y.HILTON,HILTON,T.Y.,T.Y. Hilton,WR,0.0
RANDALLCOBB,COBB,RANDALL,Randall Cobb,WR,0.0
KYLERUDOLPH,RUDOLPH,KYLE,Kyle Rudolph,TE,0.0
MARVINJONES,JONES,MARVIN,Marvin Jones Jr.,WR,0.0
TAIWANJONES,JONES,TAIWAN,Taiwan Jones,RB,0.0
RANDYBULLOCK,BULLOCK,RANDY,Randy Bullock,K,0.0
JIMMYGRAHAM,GRAHAM,JIMMY,Jimmy Graham,TE,0.0
MASONCROSBY,CROSBY,MASON,Mason Crosby,K,0.0
DESEANJACKSON,JACKSON,DESEAN,DeSean Jackson,WR,0.0
TOMBRADY,BRADY,TOM,Tom Brady,QB,0.0
MATTRYAN,RYAN,MATT,Matt Ryan,QB,0.0
ROBBIEGOULD,GOULD,ROBBIE,Robbie Gould,K,0.0
RYANSUCCOP,SUCCOP,RYAN,Ryan Succop,K,0.0
PENNYHART,HART,PENNY,Penny Hart,WR,0.0
REGGIEBONNAFON,BONNAFON,REGGIE,Reggie Bonnafon,RB,0.0
C.J.BOARD,BOARD,C.J.,C.J. Board,WR,0.0
PATRICKLAIRD,LAIRD,PATRICK,Patrick Laird,RB,0.0
TAYLORBERTOLET,BERTOLET,TAYLOR,Taylor Bertolet,K,0.0
DAVIDBLOUGH,BLOUGH,DAVID,David Blough,QB,0.0
J.P.HOLTZ,HOLTZ,J.P.,J.P. Holtz,RB,0.0
KENDALLBLANTON,BLANTON,KENDALL,Kendall Blanton,TE,0.0
JASONMOORE,MOORE,JASON,Jason Moore,WR,0.0
JAKOBJOHNSON,JOHNSON,JAKOB,Jakob Johnson,RB,0.0
CODYHOLLISTER,HOLLISTER,CODY,Cody Hollister,WR,0.0
BRANDONDILLON,DILLON,BRANDON,Brandon Dillon,TE,0.0
AUSTINWALTER,WALTER,AUSTIN,Austin Walter,RB,0.0
JOEYSLYE,SLYE,JOEY,Joey Slye,K,0.0
JOSHKELLEY,KELLEY,JOSH,Joshua Kelley,RB,0.0
ANTHONYMCFARLAND,MCFARLAND,ANTHONY,Anthony McFarland Jr.,RB,0.0
LYNNBOWDEN,BOWDEN,LYNN,Lynn Bowden Jr.,WR,0.0
ENOBENJAMIN,BENJAMIN,ENO,Eno Benjamin,RB,0.0
BRYANEDWARDS,EDWARDS,BRYAN,Bryan Edwards,WR,0.0
DEVINASIASI,ASIASI,DEVIN,Devin Asiasi,TE,0.0
JOEREED,REED,JOE,Joe Reed,WR,0.0
BRYCENHOPKINS,HOPKINS,BRYCEN,Brycen Hopkins,TE,0.0
JACOBEASON,EASON,JACOB,Jacob Eason,QB,0.0
DEZMONPATMON,PATMON,DEZMON,Dezmon Patmon,WR,0.0
STEPHENSULLIVAN,SULLIVAN,STEPHEN,Stephen Sullivan,TE,0.0
MARQUEZCALLAWAY,CALLAWAY,MARQUEZ,Marquez Callaway,WR,0.0
KIRKMERRITT,MERRITT,KIRK,Kirk Merritt,RB,0.0
JAREDPINKNEY,PINKNEY,JARED,Jared Pinkney,TE,0.0
RODRIGOBLANKENSHIP,BLANKENSHIP,RODRIGO,Rodrigo Blankenship,K,0.0
NOAHTOGIAI,TOGIAI,NOAH,Noah Togiai,TE,0.0
CHRISSTREVELER,STREVELER,CHRIS,Chris Streveler,QB,0.0
BENELLEFSON,ELLEFSON,BEN,Ben Ellefson,TE,0.0
AUSTINMACK,MACK,AUSTIN,Austin Mack,WR,0.0
ANTONIOWILLIAMS,WILLIAMS,ANTONIO,Antonio Williams,RB,0.0
KENDALLHINTON,HINTON,KENDALL,Kendall Hinton,WR,0.0
TONYBROWN,BROWN,TONY,Tony Brown,WR,0.0
TRISTANVIZCAINO,VIZCAINO,TRISTAN,Tristan Vizcaino,K,0.0
MATTHEWWRIGHT,WRIGHT,MATTHEW,Matthew Wright,K,0.0
AMARIRODGERS,RODGERS,AMARI,Amari Rodgers,WR,0.0
JAVIANHAWKINS,HAWKINS,JAVIAN,Javian Hawkins,RB,0.0
LARRYROUNTREE,ROUNTREE,LARRY,Larry Rountree III,RB,0.0
KELLENMOND,MOND,KELLEN,Kellen Mond,QB,0.0
DAZZNEWSOME,NEWSOME,DAZZ,Dazz Newsome,WR,0.0
SHISMITH,SMITH,SHI,Shi Smith,WR,0.0
KYLINHILL,HILL,KYLIN,Kylin Hill,RB,0.0
TRENIXON,NIXON,TRE,Tre Nixon,WR,0.0
SAGESURRATT,SURRATT,SAGE,Sage Surratt,TE,0.0
JALENCAMP,CAMP,JALEN,Jalen Camp,WR,0.0
GERRIDDOAKS,DOAKS,GERRID,Gerrid Doaks,RB,0.0
MARQUEZSTEVENSON,STEVENSON,MARQUEZ,Marquez Stevenson,WR,0.0
MATTAMMENDOLA,AMMENDOLA,MATT,Matt Ammendola,K,0.0
TYSONWILLIAMS,WILLIAMS,TYSON,Ty'Son Williams,RB,0.0
CADEJOHNSON,JOHNSON,CADE,Cade Johnson,WR,0.0
QUINNNORDIN,NORDIN,QUINN,Quinn Nordin,K,0.0
TRINITYBENSON,BENSON,TRINITY,Trinity Benson,WR,0.0
NATEMCCRARY,MCCRARY,NATE,Nate McCrary,RB,0.0
MEKHISARGENT,SARGENT,MEKHI,Mekhi Sargent,RB,0.0
GODWINIGWEBUIKE,IGWEBUIKE,GODWIN,Godwin Igwebuike,RB,0.0
DERRICKGORE,GORE,DERRICK,Derrick Gore,RB,0.0
TORYCARTER,CARTER,TORY,Tory Carter,RB,0.0
TOMMYHUDSON,HUDSON,TOMMY,Tommy Hudson,TE,0.0
TONYPOLJAN,POLJAN,TONY,Tony Poljan,TE,0.0
JAQUANHARDY,HARDY,JAQUAN,JaQuan Hardy,RB,0.0
DILLONSTONER,STONER,DILLON,Dillon Stoner,WR,0.0
MYRONMITCHELL,MITCHELL,MYRON,Myron Mitchell,WR,0.0
TREYRAGAS,RAGAS,TREY,Trey Ragas,RB,0.0
MATTBUSHMAN,BUSHMAN,MATT,Matt Bushman,TE,0.0
LANDENAKERS,AKERS,LANDEN,Landen Akers,WR,0.0
JOSHJOHNSON,JOHNSON,JOSH,Josh Johnson,RB,0.0
NICKRALSTON,RALSTON,NICK,Nick Ralston,RB,0.0
BRIANJOHNSON,JOHNSON,BRIAN,Brian Johnson,K,0.0
CHRISNAGGAR,NAGGAR,CHRIS,Chris Naggar,K,0.0
ALEXKESSMAN,KESSMAN,ALEX,Alex Kessman,K,0.0
DOMINIKEBERLE,EBERLE,DOMINIK,Dominik Eberle,K,0.0
JACQUESPATRICK,PATRICK,JACQUES,Jacques Patrick,RB,0.0
CADEYORK,YORK,CADE,Cade York,K,0.0
MATTCORRAL,CORRAL,MATT,Matt Corral,QB,0.0
TRESTANEBNER,EBNER,TRESTAN,Trestan Ebner,RB,0.0
CARSONSTRONG,STRONG,CARSON,Carson Strong,QB,0.0
JONATHANGARIBAY,GARIBAY,JONATHAN,Jonathan Garibay,K,0.0
JALENWYDERMYER,WYDERMYER,JALEN,Jalen Wydermyer,TE,0.0
T.J.VASHER,VASHER,T.J.,T.J. Vasher,WR,0.0
ABRAMSMITH,SMITH,ABRAM,Abram Smith,RB,0.0
MATAEODURANT,DURANT,MATAEO,Mataeo Durant,RB,0.0
DEVONALLEN,ALLEN,DEVON,Devon Allen,WR,0.0
JAMESMCCOURT,MCCOURT,JAMES,James McCourt,K,0.0
JAREDBERNHARDT,BERNHARDT,JARED,Jared Bernhardt,WR,0.0
BRYCEPERKINS,PERKINS,BRYCE,Bryce Perkins,QB,0.0
CALEBHUNTLEY,HUNTLEY,CALEB,Caleb Huntley,RB,0.0
CALEBSHUDAK,SHUDAK,CALEB,Caleb Shudak,K,0.0
KAYLONGEIGER,GEIGER,KAYLON,Kaylon Geiger,WR,0.0
DAYLENBALDWIN,BALDWIN,DAYLEN,Daylen Baldwin,WR,0.0
CHASEALLEN,ALLEN,CHASE,Chase Allen,TE,0.0
STANLEYBERRYHILL,BERRYHILL,STANLEY,Stanley Berryhill,WR,0.0
DVONTEPRICE,PRICE,DVONTE,D'vonte Price,RB,0.0
ROGERCARTER,CARTER,ROGER,Roger Carter Jr.,TE,0.0
NICKSCIBA,SCIBA,NICK,Nick Sciba,K,0.0
BINJIMENVICTOR,VICTOR,BINJIMEN,Binjimen Victor,WR,0.0
CHRISTOPHERDUNN,DUNN,CHRISTOPHER,Christopher Dunn,K,0.0
TANNERBROWN,BROWN,TANNER,Tanner Brown,K,0.0
MOHAMEDIBRAHIM,IBRAHIM,MOHAMED,Mohamed Ibrahim,RB,0.0
JASHAUNCORBIN,CORBIN,JASHAUN,Jashaun Corbin,RB,0.0
TUCKERFISK,FISK,TUCKER,Tucker Fisk,TE,0.0
JOSHPEDERSON,PEDERSON,JOSH,Josh Pederson,TE,0.0
HENRYPEARSON,PEARSON,HENRY,Henry Pearson,TE,0.0
NATHANROURKE,ROURKE,NATHAN,Nathan Rourke,QB,0.0
SARODORICKTHOMPSON,THOMPSON,SARODORICK,SaRodorick Thompson Jr.,RB,0.0
LUCASHAVRISIK,HAVRISIK,LUCAS,Lucas Havrisik,K,0.0
RAMIZAHMED,AHMED,RAMIZ,Ramiz Ahmed,K,0.0
JACOBSAYLORS,SAYLORS,JACOB,Jacob Saylors,RB,0.0
MIKEWILEY,WILEY,MIKE,Michael Wiley,RB,0.0
CARSONSTEELE,STEELE,CARSON,Carson Steele,RB,0.0
